Issue key,Issue id,Issue Type,Summary,Epic Link,Parent,Fix versions,Story Points,Status,Resolution,Target start,Target end,Outward issue link (Blocks),Inward issue link (Blocks)
PLAT-700777,400777,Story,Story 5 for PLAT-4009,PLAT-4009,,Portfolio 2026,3,In Progress,,,,,
PLAT-700778,400778,Task,Task 6 for PLAT-4009,PLAT-4009,,Portfolio 2026,5,Done,Done,,,,
PLAT-700779,400779,Bug,Bug 1 for PLAT-4010,PLAT-4010,,Portfolio 2026,1,Done,Done,,,,
PLAT-700780,400780,Story,Story 2 for PLAT-4010,PLAT-4010,,Portfolio 2026,2,In Progress,,,,,
PLAT-700781,400781,Task,Task 3 for PLAT-4010,PLAT-4010,,Portfolio 2026,3,To Do,,,,,
PLAT-700782,400782,Bug,Bug 4 for PLAT-4010,PLAT-4010,,Portfolio 2026,5,Done,Done,,,,
PLAT-700783,400783,Story,Story 5 for PLAT-4010,PLAT-4010,,Portfolio 2026,8,To Do,,,,,
PLAT-700784,400784,Task,Task 1 for PLAT-4011,PLAT-4011,,Portfolio 2026,8,Done,Done,,,,
PLAT-700785,400785,Bug,Bug 2 for PLAT-4011,PLAT-4011,,Portfolio 2026,1,To Do,,,,,
PLAT-700786,400786,Story,Story 3 for PLAT-4011,PLAT-4011,,Portfolio 2026,2,In Progress,,,,,
PLAT-700787,400787,Task,Task 4 for PLAT-4011,PLAT-4011,,Portfolio 2026,3,Done,Done,,,,
PLAT-700788,400788,Bug,Bug 5 for PLAT-4011,PLAT-4011,,Portfolio 2026,5,In Progress,,,,,
PLAT-700789,400789,Story,Story 6 for PLAT-4011,PLAT-4011,,Portfolio 2026,8,To Do,,,,,
PLAT-700790,400790,Task,Task 1 for PLAT-4012,PLAT-4012,,Portfolio 2026,5,Done,Done,,,,
PLAT-700791,400791,Bug,Bug 2 for PLAT-4012,PLAT-4012,,Portfolio 2026,8,In Progress,,,,,
PLAT-700792,400792,Story,Story 3 for PLAT-4012,PLAT-4012,,Portfolio 2026,1,To Do,,,,,
PLAT-700793,400793,Task,Task 4 for PLAT-4012,PLAT-4012,,Portfolio 2026,2,Done,Done,,,,
PLAT-700794,400794,Bug,Bug 5 for PLAT-4012,PLAT-4012,,Portfolio 2026,3,To Do,,,,,
PLAT-700795,400795,Story,Story 1 for PLAT-4013,PLAT-4013,,Portfolio 2026,3,Done,Done,,,,
PLAT-700796,400796,Task,Task 2 for PLAT-4013,PLAT-4013,,Portfolio 2026,5,To Do,,,,,
PLAT-700797,400797,Bug,Bug 3 for PLAT-4013,PLAT-4013,,Portfolio 2026,8,In Progress,,,,,
PLAT-700798,400798,Story,Story 4 for PLAT-4013,PLAT-4013,,Portfolio 2026,1,Done,Done,,,,
PLAT-700799,400799,Task,Task 5 for PLAT-4013,PLAT-4013,,Portfolio 2026,2,In Progress,,,,,
PLAT-700800,400800,Bug,Bug 6 for PLAT-4013,PLAT-4013,,Portfolio 2026,3,To Do,,,,,
PLAT-700801,400801,Story,Story 1 for PLAT-4014,PLAT-4014,,Portfolio 2026,2,Done,Done,,,,
PLAT-700802,400802,Task,Task 2 for PLAT-4014,PLAT-4014,,Portfolio 2026,3,In Progress,,,,,
PLAT-700803,400803,Bug,Bug 3 for PLAT-4014,PLAT-4014,,Portfolio 2026,5,To Do,,,,,
PLAT-700804,400804,Story,Story 4 for PLAT-4014,PLAT-4014,,Portfolio 2026,8,Done,Done,,,,
PLAT-700805,400805,Task,Task 5 for PLAT-4014,PLAT-4014,,Portfolio 2026,1,To Do,,,,,
PLAT-700806,400806,Bug,Bug 1 for PLAT-4015,PLAT-4015,,Portfolio 2026,1,Done,Done,,,,
PLAT-700807,400807,Story,Story 2 for PLAT-4015,PLAT-4015,,Portfolio 2026,2,To Do,,,,,
PLAT-700808,400808,Task,Task 3 for PLAT-4015,PLAT-4015,,Portfolio 2026,3,In Progress,,,,,
PLAT-700809,400809,Bug,Bug 4 for PLAT-4015,PLAT-4015,,Portfolio 2026,5,Done,Done,,,,
PLAT-700810,400810,Story,Story 5 for PLAT-4015,PLAT-4015,,Portfolio 2026,8,In Progress,,,,,
PLAT-700811,400811,Task,Task 6 for PLAT-4015,PLAT-4015,,Portfolio 2026,1,To Do,,,,,
PLAT-700812,400812,Bug,Bug 1 for PLAT-4016,PLAT-4016,,Portfolio 2026,8,Done,Done,,,,
PLAT-700813,400813,Story,Story 2 for PLAT-4016,PLAT-4016,,Portfolio 2026,1,In Progress,,,,,
PLAT-700814,400814,Task,Task 3 for PLAT-4016,PLAT-4016,,Portfolio 2026,2,To Do,,,,,
PLAT-700815,400815,Bug,Bug 4 for PLAT-4016,PLAT-4016,,Portfolio 2026,3,Done,Done,,,,
PLAT-700816,400816,Story,Story 5 for PLAT-4016,PLAT-4016,,Portfolio 2026,5,To Do,,,,,
PLAT-700817,400817,Task,Task 1 for PLAT-4017,PLAT-4017,,Portfolio 2026,5,Done,Done,,,,
PLAT-700818,400818,Bug,Bug 2 for PLAT-4017,PLAT-4017,,Portfolio 2026,8,To Do,,,,,
PLAT-700819,400819,Story,Story 3 for PLAT-4017,PLAT-4017,,Portfolio 2026,1,In Progress,,,,,
PLAT-700820,400820,Task,Task 4 for PLAT-4017,PLAT-4017,,Portfolio 2026,2,Done,Done,,,,
PLAT-700821,400821,Bug,Bug 5 for PLAT-4017,PLAT-4017,,Portfolio 2026,3,In Progress,,,,,
PLAT-700822,400822,Story,Story 6 for PLAT-4017,PLAT-4017,,Portfolio 2026,5,To Do,,,,,
PLAT-700823,400823,Task,Task 1 for PLAT-4018,PLAT-4018,,Portfolio 2026,3,Done,Done,,,,
PLAT-700824,400824,Bug,Bug 2 for PLAT-4018,PLAT-4018,,Portfolio 2026,5,In Progress,,,,,
PLAT-700825,400825,Story,Story 3 for PLAT-4018,PLAT-4018,,Portfolio 2026,8,To Do,,,,,
PLAT-700826,400826,Task,Task 4 for PLAT-4018,PLAT-4018,,Portfolio 2026,1,Done,Done,,,,
PLAT-700827,400827,Bug,Bug 5 for PLAT-4018,PLAT-4018,,Portfolio 2026,2,To Do,,,,,
PLAT-700828,400828,Story,Story 1 for PLAT-4019,PLAT-4019,,Portfolio 2026,2,Done,Done,,,,
PLAT-700829,400829,Task,Task 2 for PLAT-4019,PLAT-4019,,Portfolio 2026,3,To Do,,,,,
PLAT-700830,400830,Bug,Bug 3 for PLAT-4019,PLAT-4019,,Portfolio 2026,5,In Progress,,,,,
PLAT-700831,400831,Story,Story 4 for PLAT-4019,PLAT-4019,,Portfolio 2026,8,Done,Done,,,,
PLAT-700832,400832,Task,Task 5 for PLAT-4019,PLAT-4019,,Portfolio 2026,1,In Progress,,,,,
PLAT-700833,400833,Bug,Bug 6 for PLAT-4019,PLAT-4019,,Portfolio 2026,2,To Do,,,,,
PLAT-700834,400834,Story,Story 1 for PLAT-4020,PLAT-4020,,Portfolio 2026,5,To Do,,,,,
PLAT-700835,400835,Task,Task 2 for PLAT-4020,PLAT-4020,,Portfolio 2026,8,Done,Done,,,,
PLAT-700836,400836,Bug,Bug 3 for PLAT-4020,PLAT-4020,,Portfolio 2026,1,To Do,,,,,
PLAT-700837,400837,Story,Story 4 for PLAT-4020,PLAT-4020,,Portfolio 2026,2,In Progress,,,,,
PLAT-700838,400838,Task,Task 5 for PLAT-4020,PLAT-4020,,Portfolio 2026,3,Done,Done,,,,
PLAT-700839,400839,Bug,Bug 1 for PLAT-4021,PLAT-4021,,Portfolio 2026,3,In Progress,,,,,
PLAT-700840,400840,Story,Story 2 for PLAT-4021,PLAT-4021,,Portfolio 2026,5,Done,Done,,,,
PLAT-700841,400841,Task,Task 3 for PLAT-4021,PLAT-4021,,Portfolio 2026,8,In Progress,,,,,
PLAT-700842,400842,Bug,Bug 4 for PLAT-4021,PLAT-4021,,Portfolio 2026,1,To Do,,,,,
PLAT-700843,400843,Story,Story 5 for PLAT-4021,PLAT-4021,,Portfolio 2026,2,Done,Done,,,,
PLAT-700844,400844,Task,Task 6 for PLAT-4021,PLAT-4021,,Portfolio 2026,3,To Do,,,,,
PLAT-700845,400845,Bug,Bug 1 for PLAT-4022,PLAT-4022,,Portfolio 2026,2,To Do,,,,,
PLAT-700846,400846,Story,Story 2 for PLAT-4022,PLAT-4022,,Portfolio 2026,3,Done,Done,,,,
PLAT-700847,400847,Task,Task 3 for PLAT-4022,PLAT-4022,,Portfolio 2026,5,To Do,,,,,
PLAT-700848,400848,Bug,Bug 4 for PLAT-4022,PLAT-4022,,Portfolio 2026,8,In Progress,,,,,
PLAT-700849,400849,Story,Story 5 for PLAT-4022,PLAT-4022,,Portfolio 2026,1,Done,Done,,,,
PLAT-700850,400850,Task,Task 1 for PLAT-4023,PLAT-4023,,Portfolio 2026,1,In Progress,,,,,
PLAT-700851,400851,Bug,Bug 2 for PLAT-4023,PLAT-4023,,Portfolio 2026,2,Done,Done,,,,
PLAT-700852,400852,Story,Story 3 for PLAT-4023,PLAT-4023,,Portfolio 2026,3,In Progress,,,,,
PLAT-700853,400853,Task,Task 4 for PLAT-4023,PLAT-4023,,Portfolio 2026,5,To Do,,,,,
PLAT-700854,400854,Bug,Bug 5 for PLAT-4023,PLAT-4023,,Portfolio 2026,8,Done,Done,,,,
PLAT-700855,400855,Story,Story 6 for PLAT-4023,PLAT-4023,,Portfolio 2026,1,To Do,,,,,
PLAT-700856,400856,Task,Task 1 for PLAT-4024,PLAT-4024,,Portfolio 2026,8,To Do,,,,,
PLAT-700857,400857,Bug,Bug 2 for PLAT-4024,PLAT-4024,,Portfolio 2026,1,Done,Done,,,,
PLAT-700858,400858,Story,Story 3 for PLAT-4024,PLAT-4024,,Portfolio 2026,2,To Do,,,,,
PLAT-700859,400859,Task,Task 4 for PLAT-4024,PLAT-4024,,Portfolio 2026,3,In Progress,,,,,
PLAT-700860,400860,Bug,Bug 5 for PLAT-4024,PLAT-4024,,Portfolio 2026,5,Done,Done,,,,
PLAT-700861,400861,Story,Story 1 for PLAT-4025,PLAT-4025,,Portfolio 2026,5,In Progress,,,,,
PLAT-700862,400862,Task,Task 2 for PLAT-4025,PLAT-4025,,Portfolio 2026,8,Done,Done,,,,
PLAT-700863,400863,Bug,Bug 3 for PLAT-4025,PLAT-4025,,Portfolio 2026,1,In Progress,,,,,
PLAT-700864,400864,Story,Story 4 for PLAT-4025,PLAT-4025,,Portfolio 2026,2,To Do,,,,,
PLAT-700865,400865,Task,Task 5 for PLAT-4025,PLAT-4025,,Portfolio 2026,3,Done,Done,,,,
PLAT-700866,400866,Bug,Bug 6 for PLAT-4025,PLAT-4025,,Portfolio 2026,5,To Do,,,,,
PLAT-700867,400867,Story,Story 1 for PLAT-4026,PLAT-4026,,Portfolio 2026,3,To Do,,,,,
PLAT-700868,400868,Task,Task 2 for PLAT-4026,PLAT-4026,,Portfolio 2026,5,Done,Done,,,,
PLAT-700869,400869,Bug,Bug 3 for PLAT-4026,PLAT-4026,,Portfolio 2026,8,To Do,,,,,
PLAT-700870,400870,Story,Story 4 for PLAT-4026,PLAT-4026,,Portfolio 2026,1,In Progress,,,,,
PLAT-700871,400871,Task,Task 5 for PLAT-4026,PLAT-4026,,Portfolio 2026,2,Done,Done,,,,
PLAT-700872,400872,Bug,Bug 1 for PLAT-4027,PLAT-4027,,Portfolio 2026,2,In Progress,,,,,
PLAT-700873,400873,Story,Story 2 for PLAT-4027,PLAT-4027,,Portfolio 2026,3,Done,Done,,,,
PLAT-700874,400874,Task,Task 3 for PLAT-4027,PLAT-4027,,Portfolio 2026,5,In Progress,,,,,
PLAT-700875,400875,Bug,Bug 4 for PLAT-4027,PLAT-4027,,Portfolio 2026,8,To Do,,,,,
PLAT-700876,400876,Story,Story 5 for PLAT-4027,PLAT-4027,,Portfolio 2026,1,Done,Done,,,,
PLAT-700877,400877,Task,Task 6 for PLAT-4027,PLAT-4027,,Portfolio 2026,2,To Do,,,,,
PLAT-700878,400878,Bug,Bug 1 for PLAT-4028,PLAT-4028,,Portfolio 2026,1,To Do,,,,,
PLAT-700879,400879,Story,Story 2 for PLAT-4028,PLAT-4028,,Portfolio 2026,2,Done,Done,,,,
PLAT-700880,400880,Task,Task 3 for PLAT-4028,PLAT-4028,,Portfolio 2026,3,To Do,,,,,
PLAT-700881,400881,Bug,Bug 4 for PLAT-4028,PLAT-4028,,Portfolio 2026,5,In Progress,,,,,
PLAT-700882,400882,Story,Story 5 for PLAT-4028,PLAT-4028,,Portfolio 2026,8,Done,Done,,,,
PLAT-700883,400883,Task,Task 1 for PLAT-4029,PLAT-4029,,Portfolio 2026,8,In Progress,,,,,
PLAT-700884,400884,Bug,Bug 2 for PLAT-4029,PLAT-4029,,Portfolio 2026,1,Done,Done,,,,
PLAT-700885,400885,Story,Story 3 for PLAT-4029,PLAT-4029,,Portfolio 2026,2,In Progress,,,,,
PLAT-700886,400886,Task,Task 4 for PLAT-4029,PLAT-4029,,Portfolio 2026,3,To Do,,,,,
PLAT-700887,400887,Bug,Bug 5 for PLAT-4029,PLAT-4029,,Portfolio 2026,5,Done,Done,,,,
PLAT-700888,400888,Story,Story 6 for PLAT-4029,PLAT-4029,,Portfolio 2026,8,To Do,,,,,
OPS-700889,400889,Task,Task 1 for OPS-5000,OPS-5000,,Portfolio 2026,2,Done,Done,,,,
OPS-700890,400890,Bug,Bug 2 for OPS-5000,OPS-5000,,Portfolio 2026,3,To Do,,,,,
OPS-700891,400891,Story,Story 3 for OPS-5000,OPS-5000,,Portfolio 2026,5,In Progress,,,,,
OPS-700892,400892,Task,Task 4 for OPS-5000,OPS-5000,,Portfolio 2026,8,Done,Done,,,,
OPS-700893,400893,Bug,Bug 5 for OPS-5000,OPS-5000,,Portfolio 2026,1,In Progress,,,,,
OPS-700894,400894,Story,Story 6 for OPS-5000,OPS-5000,,Portfolio 2026,2,To Do,,,,,
OPS-700895,400895,Task,Task 1 for OPS-5001,OPS-5001,,Portfolio 2026,8,In Progress,,,,,
OPS-700896,400896,Bug,Bug 2 for OPS-5001,OPS-5001,,Portfolio 2026,1,Done,Done,,,,
OPS-700897,400897,Story,Story 3 for OPS-5001,OPS-5001,,Portfolio 2026,2,In Progress,,,,,
OPS-700898,400898,Task,Task 4 for OPS-5001,OPS-5001,,Portfolio 2026,3,To Do,,,,,
OPS-700899,400899,Bug,Bug 5 for OPS-5001,OPS-5001,,Portfolio 2026,5,Done,Done,,,,
OPS-700900,400900,Story,Story 6 for OPS-5001,OPS-5001,,Portfolio 2026,8,To Do,,,,,
OPS-700901,400901,Task,Task 1 for OPS-5002,OPS-5002,,Portfolio 2026,3,In Progress,,,,,
OPS-700902,400902,Bug,Bug 2 for OPS-5002,OPS-5002,,Portfolio 2026,5,To Do,,,,,
OPS-700903,400903,Story,Story 3 for OPS-5002,OPS-5002,,Portfolio 2026,8,Done,Done,,,,
OPS-700904,400904,Task,Task 4 for OPS-5002,OPS-5002,,Portfolio 2026,1,To Do,,,,,
OPS-700905,400905,Bug,Bug 5 for OPS-5002,OPS-5002,,Portfolio 2026,2,In Progress,,,,,
OPS-700906,400906,Story,Story 6 for OPS-5002,OPS-5002,,Portfolio 2026,3,Done,Done,,,,
OPS-700907,400907,Task,Task 1 for OPS-5003,OPS-5003,,Portfolio 2026,1,Done,Done,,,,
OPS-700908,400908,Bug,Bug 2 for OPS-5003,OPS-5003,,Portfolio 2026,2,To Do,,,,,
OPS-700909,400909,Story,Story 3 for OPS-5003,OPS-5003,,Portfolio 2026,3,In Progress,,,,,
OPS-700910,400910,Task,Task 4 for OPS-5003,OPS-5003,,Portfolio 2026,5,Done,Done,,,,
OPS-700911,400911,Bug,Bug 5 for OPS-5003,OPS-5003,,Portfolio 2026,8,In Progress,,,,,
OPS-700912,400912,Story,Story 6 for OPS-5003,OPS-5003,,Portfolio 2026,1,To Do,,,,,
OPS-700913,400913,Task,Task 1 for OPS-5004,OPS-5004,,Portfolio 2026,5,In Progress,,,,,
OPS-700914,400914,Bug,Bug 2 for OPS-5004,OPS-5004,,Portfolio 2026,8,Done,Done,,,,
OPS-700915,400915,Story,Story 3 for OPS-5004,OPS-5004,,Portfolio 2026,1,In Progress,,,,,
OPS-700916,400916,Task,Task 4 for OPS-5004,OPS-5004,,Portfolio 2026,2,To Do,,,,,
OPS-700917,400917,Bug,Bug 5 for OPS-5004,OPS-5004,,Portfolio 2026,3,Done,Done,,,,
OPS-700918,400918,Story,Story 6 for OPS-5004,OPS-5004,,Portfolio 2026,5,To Do,,,,,
OPS-700919,400919,Task,Task 1 for OPS-5005,OPS-5005,,Portfolio 2026,2,In Progress,,,,,
OPS-700920,400920,Bug,Bug 2 for OPS-5005,OPS-5005,,Portfolio 2026,3,To Do,,,,,
OPS-700921,400921,Story,Story 3 for OPS-5005,OPS-5005,,Portfolio 2026,5,Done,Done,,,,
OPS-700922,400922,Task,Task 4 for OPS-5005,OPS-5005,,Portfolio 2026,8,To Do,,,,,
OPS-700923,400923,Bug,Bug 5 for OPS-5005,OPS-5005,,Portfolio 2026,1,In Progress,,,,,
OPS-700924,400924,Story,Story 6 for OPS-5005,OPS-5005,,Portfolio 2026,2,Done,Done,,,,
OPS-700925,400925,Task,Task 1 for OPS-5006,OPS-5006,,Portfolio 2026,8,Done,Done,,,,
OPS-700926,400926,Bug,Bug 2 for OPS-5006,OPS-5006,,Portfolio 2026,1,To Do,,,,,
OPS-700927,400927,Story,Story 3 for OPS-5006,OPS-5006,,Portfolio 2026,2,In Progress,,,,,
OPS-700928,400928,Task,Task 4 for OPS-5006,OPS-5006,,Portfolio 2026,3,Done,Done,,,,
OPS-700929,400929,Bug,Bug 5 for OPS-5006,OPS-5006,,Portfolio 2026,5,In Progress,,,,,
OPS-700930,400930,Story,Story 6 for OPS-5006,OPS-5006,,Portfolio 2026,8,To Do,,,,,
OPS-700931,400931,Task,Task 1 for OPS-5007,OPS-5007,,Portfolio 2026,3,In Progress,,,,,
OPS-700932,400932,Bug,Bug 2 for OPS-5007,OPS-5007,,Portfolio 2026,5,Done,Done,,,,
OPS-700933,400933,Story,Story 3 for OPS-5007,OPS-5007,,Portfolio 2026,8,In Progress,,,,,
OPS-700934,400934,Task,Task 4 for OPS-5007,OPS-5007,,Portfolio 2026,1,To Do,,,,,
OPS-700935,400935,Bug,Bug 5 for OPS-5007,OPS-5007,,Portfolio 2026,2,Done,Done,,,,
OPS-700936,400936,Story,Story 6 for OPS-5007,OPS-5007,,Portfolio 2026,3,To Do,,,,,
OPS-700937,400937,Task,Task 1 for OPS-5008,OPS-5008,,Portfolio 2026,1,In Progress,,,,,
OPS-700938,400938,Bug,Bug 2 for OPS-5008,OPS-5008,,Portfolio 2026,2,To Do,,,,,
OPS-700939,400939,Story,Story 3 for OPS-5008,OPS-5008,,Portfolio 2026,3,Done,Done,,,,
OPS-700940,400940,Task,Task 4 for OPS-5008,OPS-5008,,Portfolio 2026,5,To Do,,,,,
OPS-700941,400941,Bug,Bug 5 for OPS-5008,OPS-5008,,Portfolio 2026,8,In Progress,,,,,
OPS-700942,400942,Story,Story 6 for OPS-5008,OPS-5008,,Portfolio 2026,1,Done,Done,,,,
OPS-700943,400943,Task,Task 1 for OPS-5009,OPS-5009,,Portfolio 2026,5,Done,Done,,,,
OPS-700944,400944,Bug,Bug 2 for OPS-5009,OPS-5009,,Portfolio 2026,8,To Do,,,,,
OPS-700945,400945,Story,Story 3 for OPS-5009,OPS-5009,,Portfolio 2026,1,In Progress,,,,,
OPS-700946,400946,Task,Task 4 for OPS-5009,OPS-5009,,Portfolio 2026,2,Done,Done,,,,
OPS-700947,400947,Bug,Bug 5 for OPS-5009,OPS-5009,,Portfolio 2026,3,In Progress,,,,,
OPS-700948,400948,Story,Story 6 for OPS-5009,OPS-5009,,Portfolio 2026,5,To Do,,,,,
OPS-700949,400949,Task,Task 1 for OPS-5010,OPS-5010,,Portfolio 2026,5,To Do,,,,,
OPS-700950,400950,Bug,Bug 2 for OPS-5010,OPS-5010,,Portfolio 2026,8,In Progress,,,,,
OPS-700951,400951,Story,Story 3 for OPS-5010,OPS-5010,,Portfolio 2026,1,Done,Done,,,,
OPS-700952,400952,Task,Task 4 for OPS-5010,OPS-5010,,Portfolio 2026,2,In Progress,,,,,
OPS-700953,400953,Bug,Bug 5 for OPS-5010,OPS-5010,,Portfolio 2026,3,To Do,,,,,
OPS-700954,400954,Story,Story 1 for OPS-5011,OPS-5011,,Portfolio 2026,2,Done,Done,,,,
OPS-700955,400955,Task,Task 2 for OPS-5011,OPS-5011,,Portfolio 2026,3,In Progress,,,,,
OPS-700956,400956,Bug,Bug 3 for OPS-5011,OPS-5011,,Portfolio 2026,5,To Do,,,,,
OPS-700957,400957,Story,Story 4 for OPS-5011,OPS-5011,,Portfolio 2026,8,Done,Done,,,,
OPS-700958,400958,Task,Task 5 for OPS-5011,OPS-5011,,Portfolio 2026,1,To Do,,,,,
OPS-700959,400959,Bug,Bug 1 for OPS-5012,OPS-5012,,Portfolio 2026,8,To Do,,,,,
OPS-700960,400960,Story,Story 2 for OPS-5012,OPS-5012,,Portfolio 2026,1,Done,Done,,,,
OPS-700961,400961,Task,Task 3 for OPS-5012,OPS-5012,,Portfolio 2026,2,To Do,,,,,
OPS-700962,400962,Bug,Bug 4 for OPS-5012,OPS-5012,,Portfolio 2026,3,In Progress,,,,,
OPS-700963,400963,Story,Story 5 for OPS-5012,OPS-5012,,Portfolio 2026,5,Done,Done,,,,
OPS-700964,400964,Task,Task 1 for OPS-5013,OPS-5013,,Portfolio 2026,3,To Do,,,,,
OPS-700965,400965,Bug,Bug 2 for OPS-5013,OPS-5013,,Portfolio 2026,5,In Progress,,,,,
OPS-700966,400966,Story,Story 3 for OPS-5013,OPS-5013,,Portfolio 2026,8,Done,Done,,,,
OPS-700967,400967,Task,Task 4 for OPS-5013,OPS-5013,,Portfolio 2026,1,In Progress,,,,,
OPS-700968,400968,Bug,Bug 5 for OPS-5013,OPS-5013,,Portfolio 2026,2,To Do,,,,,
OPS-700969,400969,Story,Story 1 for OPS-5014,OPS-5014,,Portfolio 2026,1,Done,Done,,,,
OPS-700970,400970,Task,Task 2 for OPS-5014,OPS-5014,,Portfolio 2026,2,In Progress,,,,,
OPS-700971,400971,Bug,Bug 3 for OPS-5014,OPS-5014,,Portfolio 2026,3,To Do,,,,,
OPS-700972,400972,Story,Story 4 for OPS-5014,OPS-5014,,Portfolio 2026,5,Done,Done,,,,
OPS-700973,400973,Task,Task 5 for OPS-5014,OPS-5014,,Portfolio 2026,8,To Do,,,,,
OPS-700974,400974,Bug,Bug 1 for OPS-5015,OPS-5015,,Portfolio 2026,5,To Do,,,,,
OPS-700975,400975,Story,Story 2 for OPS-5015,OPS-5015,,Portfolio 2026,8,Done,Done,,,,
OPS-700976,400976,Task,Task 3 for OPS-5015,OPS-5015,,Portfolio 2026,1,To Do,,,,,
OPS-700977,400977,Bug,Bug 4 for OPS-5015,OPS-5015,,Portfolio 2026,2,In Progress,,,,,
OPS-700978,400978,Story,Story 5 for OPS-5015,OPS-5015,,Portfolio 2026,3,Done,Done,,,,
OPS-700979,400979,Task,Task 1 for OPS-5016,OPS-5016,,Portfolio 2026,2,To Do,,,,,
OPS-700980,400980,Bug,Bug 2 for OPS-5016,OPS-5016,,Portfolio 2026,3,In Progress,,,,,
OPS-700981,400981,Story,Story 3 for OPS-5016,OPS-5016,,Portfolio 2026,5,Done,Done,,,,
OPS-700982,400982,Task,Task 4 for OPS-5016,OPS-5016,,Portfolio 2026,8,In Progress,,,,,
OPS-700983,400983,Bug,Bug 5 for OPS-5016,OPS-5016,,Portfolio 2026,1,To Do,,,,,
OPS-700984,400984,Story,Story 1 for OPS-5017,OPS-5017,,Portfolio 2026,8,Done,Done,,,,
OPS-700985,400985,Task,Task 2 for OPS-5017,OPS-5017,,Portfolio 2026,1,In Progress,,,,,
OPS-700986,400986,Bug,Bug 3 for OPS-5017,OPS-5017,,Portfolio 2026,2,To Do,,,,,
OPS-700987,400987,Story,Story 4 for OPS-5017,OPS-5017,,Portfolio 2026,3,Done,Done,,,,
OPS-700988,400988,Task,Task 5 for OPS-5017,OPS-5017,,Portfolio 2026,5,To Do,,,,,
OPS-700989,400989,Bug,Bug 1 for OPS-5018,OPS-5018,,Portfolio 2026,3,To Do,,,,,
OPS-700990,400990,Story,Story 2 for OPS-5018,OPS-5018,,Portfolio 2026,5,Done,Done,,,,
OPS-700991,400991,Task,Task 3 for OPS-5018,OPS-5018,,Portfolio 2026,8,To Do,,,,,
OPS-700992,400992,Bug,Bug 4 for OPS-5018,OPS-5018,,Portfolio 2026,1,In Progress,,,,,
OPS-700993,400993,Story,Story 5 for OPS-5018,OPS-5018,,Portfolio 2026,2,Done,Done,,,,
OPS-700994,400994,Task,Task 1 for OPS-5019,OPS-5019,,Portfolio 2026,1,To Do,,,,,
OPS-700995,400995,Bug,Bug 2 for OPS-5019,OPS-5019,,Portfolio 2026,2,In Progress,,,,,
OPS-700996,400996,Story,Story 3 for OPS-5019,OPS-5019,,Portfolio 2026,3,Done,Done,,,,
OPS-700997,400997,Task,Task 4 for OPS-5019,OPS-5019,,Portfolio 2026,5,In Progress,,,,,
OPS-700998,400998,Bug,Bug 5 for OPS-5019,OPS-5019,,Portfolio 2026,8,To Do,,,,,
