severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,Jira Target Start,,2026-05-25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1016,CORE,Epic,Core platform epic 17,Jira Target End,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Name,,Core platform epic 18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,% Complete,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Jira Target Start,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1017,CORE,Epic,Core platform epic 18,Jira Target End,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Name,,Core platform epic 19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Jira Target Start,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1018,CORE,Epic,Core platform epic 19,Jira Target End,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Name,,Core platform epic 20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Jira Target Start,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1019,CORE,Epic,Core platform epic 20,Jira Target End,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Name,,Core platform epic 21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,% Complete,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Completed Story Points,,2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1020,CORE,Epic,Core platform epic 21,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,Name,,Core platform epic 22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,% Complete,,25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
Info,AddedEpic,CORE-1021,CORE,Epic,Core platform epic 22,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,38
