severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,DATA-3034,DATA,Epic,Client Walkthrough - Forecast refresh invalid date example,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,31
Info,AddedEpic,DATA-3034,DATA,Epic,Client Walkthrough - Forecast refresh invalid date example,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,31
Info,AddedEpic,DATA-3034,DATA,Epic,Client Walkthrough - Forecast refresh invalid date example,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,31
Info,AddedEpic,DATA-3034,DATA,Epic,Client Walkthrough - Forecast refresh invalid date example,Jira Target Start,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,31
Info,AddedEpic,DATA-3034,DATA,Epic,Client Walkthrough - Forecast refresh invalid date example,Jira Target End,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,31
Info,AddedEpic,PLAT-4029,PLAT,Epic,Client Walkthrough - Deployment runner fixVersion example,Name,,Client Walkthrough - Deployment runner fixVersion example,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4029,PLAT,Epic,Client Walkthrough - Deployment runner fixVersion example,Rollup Key,,Shared Services 2026,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4029,PLAT,Epic,Client Walkthrough - Deployment runner fixVersion example,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4029,PLAT,Epic,Client Walkthrough - Deployment runner fixVersion example,% Complete,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4029,PLAT,Epic,Client Walkthrough - Deployment runner fixVersion example,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4029,PLAT,Epic,Client Walkthrough - Deployment runner fixVersion example,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4029,PLAT,Epic,Client Walkthrough - Deployment runner fixVersion example,Jira Target Start,,2026-09-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,PLAT-4029,PLAT,Epic,Client Walkthrough - Deployment runner fixVersion example,Jira Target End,,2026-11-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,32
Info,AddedEpic,OPS-5019,OPS,Epic,Client Walkthrough - Release readiness fixVersion ambiguity example,Name,,Client Walkthrough - Release readiness fixVersion ambiguity example,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,OPS-5019,OPS,Epic,Client Walkthrough - Release readiness fixVersion ambiguity example,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,OPS-5019,OPS,Epic,Client Walkthrough - Release readiness fixVersion ambiguity example,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,OPS-5019,OPS,Epic,Client Walkthrough - Release readiness fixVersion ambiguity example,% Complete,,16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,OPS-5019,OPS,Epic,Client Walkthrough - Release readiness fixVersion ambiguity example,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,OPS-5019,OPS,Epic,Client Walkthrough - Release readiness fixVersion ambiguity example,Completed Story Points,,3,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,OPS-5019,OPS,Epic,Client Walkthrough - Release readiness fixVersion ambiguity example,Jira Target Start,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,OPS-5019,OPS,Epic,Client Walkthrough - Release readiness fixVersion ambiguity example,Jira Target End,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,33
Info,AddedEpic,WEB-2000,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 01,Name,,Scale Rows - Web Experience - Search results tuning wave 01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,WEB-2000,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 01,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,WEB-2000,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 01,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,WEB-2000,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 01,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,WEB-2000,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 01,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,WEB-2000,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 01,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,WEB-2000,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 01,Jira Target Start,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,WEB-2000,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 01,Jira Target End,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,35
Info,AddedEpic,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,Name,,Scale Rows - Web Experience - Checkout web flow wave 02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,% Complete,,41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,Jira Target Start,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,Jira Target End,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,36
Info,AddedEpic,WEB-2020,WEB,Epic,Scale Rows - Web Experience - Content publishing wave 21,Name,,Scale Rows - Web Experience - Content publishing wave 21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
Info,AddedEpic,WEB-2020,WEB,Epic,Scale Rows - Web Experience - Content publishing wave 21,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,37
